clone	replicate	tracking.id	n_frames	start_frame	total_path_length	final_displacement	volume	radius	sphericity	length.to.width.ratio	dry.mass	mean.speed
B	2	3391	6	161	133.435897827148	85.5568771362305	3589.7795817057317	38.614304860432966	0.11877621213595083	1.5703820439380154	897.4440409342457	0.2833523405715828
B	2	3397	52	161	226.724105834961	118.019790649414	1628.4460472693822	24.996419778236977	0.17471567484048697	2.0362367562272232	407.1111338688778	0.1694153821068433
B	2	3458	13	163	134.644409179688	76.2599258422852	1572.8974515474777	26.43134366548979	0.14713245802200747	1.4718077915998113	393.22400606595545	0.3841209533857182
B	2	3516	29	165	157.643798828125	124.715240478516	1539.0106116985467	26.03816183682146	0.14926075113230744	2.8105731218203833	384.7522972370016	0.20991382829379285
B	2	3543	24	166	231.592910766602	50.165340423584	1457.5870157877616	27.27429326375327	0.13011465314775716	1.6266634374680988	364.39641698201507	0.38680806103081466
B	2	3550	25	166	201.030914306641	117.606307983398	1467.1411083984387	26.851163101196295	0.13713376790285106	1.5077795361801807	366.78494506835955	0.30752311373362334
B	2	3563	64	167	658.627563476563	76.0893402099609	2019.8000106811544	28.183533668518063	0.15259997581597423	2.097372979704226	504.9495344161988	0.3637272699935628
B	2	3567	15	167	129.188690185547	76.0987854003906	2699.689013671878	32.28220100402832	0.14098892162243526	2.0217784829000975	674.9216349283855	0.3402701850115718
B	2	3590	37	168	260.719604492188	144.449035644531	2151.5752316036755	26.758787155151374	0.1747760257205448	2.094921982635755	537.8933088972761	0.25384588399901975
B	2	3597	16	168	253.356918334961	61.2336578369141	1602.5903701782238	28.684443712234508	0.12580710137262938	1.4185547824867868	400.6472320556641	0.5726183201186358
B	2	3602	5	195	431.900787353516	79.4422378540039	2809.857226562504	27.4474353790283	0.202861127257347	1.9732689661531995	702.463659667969	0.26468912791460747
B	2	3607	49	169	289.572113037109	74.0732574462891	1897.7185158242999	28.252327919006348	0.15811449988764162	2.233206429391371	474.4291917450575	0.22325593919958922
B	2	3611	19	169	315.895874023438	107.72200012207	2202.0395058079785	30.439042241949775	0.13831813790296252	2.120337841982385	550.5093608655428	0.5577246538208175
B	2	3612	17	169	187.834899902344	119.775413513184	2404.667494829965	30.232622483197375	0.14905254455173736	2.6283379474267874	601.1663279813879	0.42856556079641467
B	2	3620	13	169	132.963455200195	53.2271766662598	1221.0542790339566	21.295247298020584	0.1886750539908041	2.1665537249973874	305.2632868840144	0.19791796104982495
B	2	3626	44	169	400.265594482422	145.801574707031	1390.224803577771	23.820790420879014	0.16797602176666251	2.235668368121251	347.55588254061615	0.32437272321129595
B	2	3649	6	170	214.504089355469	106.670562744141	3252.66463216146	36.714150746663385	0.12542196611563367	1.728877180044637	813.1654357910152	0.43081479426473435
B	2	3662	24	171	128.177429199219	99.076301574707	1797.3426767985043	28.00367720921835	0.1434414178753893	2.3259755536762583	449.3352495829265	0.21782638808793348
B	2	3672	9	171	144.661499023438	88.5105819702148	2866.010036892363	28.0547899670071	0.24822388423813735	1.9537482239308641	716.5018378363717	0.5124639126006516
B	2	3676	19	171	183.099273681641	122.56958770752	1282.732923005757	22.157262701737256	0.18257797156509606	2.2098651773820905	320.6829376220704	0.3600405296310786
B	2	3680	62	171	474.259674072266	53.7160758972168	1620.1007975916723	25.421725888406073	0.16481310261353374	1.8094192050191804	405.0248243270383	0.2587063190504359
B	2	3684	33	172	245.101913452148	75.7793197631836	1566.1836788293097	27.680423447580047	0.13424337745615927	2.0224171397622093	391.5455599698154	0.3031191814261548
B	2	3685	87	172	405.358764648438	135.155715942383	1730.9944177386417	26.73152243954012	0.15422343522652815	2.801966411299344	432.74820349682346	0.1865201393686516
B	2	3696	36	172	246.247314453125	198.239379882813	1543.8447672526054	27.34756014082167	0.1364065036177635	2.146528584768356	385.96084170871313	0.2726578898727894
B	2	3697	36	172	166.368087768555	134.903869628906	2125.1539137098544	30.27678293652005	0.1467675937132704	1.864612587149177	531.2879748874241	0.17268544186039697
B	2	3709	45	173	224.344879150391	66.5353317260742	1687.2635009765634	25.923498747083872	0.16181347866853082	2.3545014867722083	421.81548665364585	0.1908731407192218
B	2	3710	42	173	297.721801757813	125.863227844238	1943.710802350727	28.814948581513907	0.14151434405218982	1.9083241908511466	485.92725408644907	0.2521713399867777
B	2	3719	65	173	380.682067871094	93.4112854003906	1782.5187143179103	26.79404490544246	0.15889614671468735	1.8818616577482203	445.6292644794171	0.20068430349965638
B	2	3733	19	174	168.387435913086	102.889739990234	1474.288709138569	24.121506741172386	0.1686947808453911	1.676119226081608	368.57183195415297	0.23839368698342392
B	2	3745	11	174	105.130126953125	76.4972610473633	2014.7550936612245	27.82383294539018	0.16089222647927026	1.9183535693655844	503.68829068270617	0.42367578065022804
B	2	3776	52	176	250.660903930664	129.324935913086	2177.1508929912884	31.79553439066961	0.125744531217676	2.0685713708828306	544.2872150127705	0.21319792968022414
B	2	3806	54	177	439.857757568359	304.654113769531	1648.202775743274	26.33219100810864	0.1563390016003891	1.936695576013752	412.05030737982855	0.2999275107538539
B	2	3887	73	180	376.053436279297	156.448364257813	2114.7779189854473	29.09396161118599	0.14965068344792276	1.4503646323568395	528.6939889568173	0.20271802396261282
B	2	3914	10	181	144.579620361328	63.171257019043	1728.766955566409	26.78175258636475	0.152744196355343	1.8137490634170472	432.1913421630859	0.46099306627487185
B	2	3916	51	181	377.855773925781	124.111663818359	2302.5355966605416	29.885278813979205	0.15235202861767178	2.043517499877752	575.6333588244869	0.26553050321526817
B	2	3926	12	181	101.802581787109	78.5900039672852	1907.0188090006516	28.26590633392335	0.14770335021118325	1.453566273787944	476.75425974528014	0.2962987397966737
B	2	3955	16	187	125.704200744629	72.4374923706055	1328.3708953857429	18.54981863498688	0.2673042677342891	2.8914355824150126	332.0924129486085	0.2423655721941031
B	2	3960	76	183	486.091766357422	153.108352661133	1579.59004612973	26.279658116792383	0.1519890023689521	2.454839856480268	394.89714973851267	0.2665223015937953
B	2	3961	30	183	199.14762878418	166.682907104492	2263.122253417971	30.6709477742513	0.1400987282395362	1.73344041779252	565.7800364176434	0.29867814163324136
B	2	3962	13	183	154.594039916992	150.234191894531	1154.2156512920676	20.794361114501953	0.19361092723332915	2.8872185364490837	288.553642859826	0.4923516931012278
B	2	3967	18	183	271.060760498047	101.202308654785	1265.1445990668415	21.2203073501587	0.19906374398205023	2.230207235374315	316.28585984971795	0.5786629851140521
B	2	3972	56	183	396.836853027344	282.883972167969	1964.263519287111	27.074570485523775	0.1670098284791622	1.832042178827922	491.06542532784607	0.2407619073955256
B	2	3982	70	183	344.947692871094	110.185279846191	2172.0546316964305	29.78243032182966	0.14489684977701728	1.4515719185436429	543.013157435826	0.1867017207120585
B	2	3986	7	200	135.598358154297	118.336135864258	1355.3833182198687	25.334332057407913	0.14549493151051643	1.8142230319502686	338.8455200195313	0.33787949210298956
B	2	3994	26	184	135.463607788086	99.3410339355469	3096.8046123798094	34.66401239541861	0.135764818925124	1.3699153338899224	774.200437105619	0.23079111117403953
B	2	4010	12	184	101.419960021973	68.1296920776367	1497.7400004069025	25.855190118153892	0.15030823089182374	2.0088919561181124	374.4346516927084	0.372745005667887
B	2	4072	44	186	268.367065429688	130.604202270508	1999.803425181997	30.903389063748445	0.12650744092058056	1.7370213813895177	499.9503915960139	0.25969984739488206
B	2	4074	10	186	260.336029052734	83.1231460571289	3303.005908203128	40.6924732208252	0.10201491639018057	1.892283342255571	825.750732421875	1.1296454417364052
B	2	4102	40	187	176.423446655273	61.5338859558105	746.4753005981448	18.166003823280334	0.19100673645734784	2.0205734894507636	186.61865100860595	0.16493293779114113
B	2	4114	46	187	449.252777099609	65.0460510253906	2294.9312956436834	31.602020595384683	0.13129792297663884	1.7871043637343558	573.7322905167291	0.29495706446080766
B	2	4125	22	188	174.464111328125	68.7217330932617	1369.1002003062868	22.160206014459785	0.1948200796138156	2.483231390250549	342.27473796497696	0.2656552589698031
B	2	4129	53	188	393.786346435547	108.823989868164	1942.7925380490874	30.86614911061413	0.12474565460996807	1.8163054507811625	485.69768193082996	0.23278102680566157
B	2	4138	23	188	163.902145385742	58.8699989318848	1224.6143639605984	20.76202707705291	0.19886060577371836	2.211342040769945	306.1533130148182	0.2748798061987724
B	2	4162	47	189	399.302459716797	261.825378417969	1800.8551414976746	27.431708964895694	0.14997925767873196	2.2141459557393333	450.21336916659754	0.3533777789815086
B	2	4173	18	189	152.744293212891	113.300750732422	1872.5806884765639	24.26964770423041	0.1939709219667646	1.8704199410615816	468.1447397867839	0.33881736179704175
B	2	4180	35	189	139.470092773438	71.1457977294922	1231.1696184430814	25.51225602286203	0.1343120168362345	1.4302480742924786	307.7921199253626	0.1396186063956359
B	2	4190	27	190	112.925689697266	68.2506866455078	1626.9559326171875	27.806338981345853	0.13767354245539054	1.4386803515502482	406.73860055428975	0.17603667382410582
B	2	4203	70	190	365.902618408203	128.148513793945	2197.3151314871666	32.634052412850515	0.12158015327794205	1.6587477299864917	549.3282732282368	0.22008748244210752
B	2	4209	40	190	110.244598388672	55.1326866149902	2169.582192993166	28.343729877471926	0.15673307739198206	2.408513357747062	542.3950401306153	0.11847758504490437
B	2	4216	20	190	254.914260864258	94.869010925293	1204.781973266603	22.073760986328125	0.1770704500377178	1.5851705725862688	301.19521179199234	0.24392748870396672
B	2	4229	24	191	104.131851196289	79.3356170654297	1592.2075602213542	28.709626118342086	0.12583602561304974	1.7576794169863883	398.0515213012697	0.14834841012286584
B	2	4250	26	191	219.993392944336	92.7106475830078	2486.074491060699	33.62032875647912	0.12400876873960862	1.7076742687898427	621.5180581899791	0.33332068948075183
B	2	4263	27	192	168.523681640625	78.7577438354492	2300.8472131799786	29.87748435691551	0.1664900291297171	1.7389556715025154	575.211264151114	0.2729346838224536
B	2	4286	57	192	506.3671875	343.189147949219	1405.6472264340066	24.247203626130755	0.16259314694948362	1.9180372167305495	351.4114821584602	0.32811683031988126
B	2	4303	15	192	380.132385253906	64.4006652832031	3468.0522135416686	37.23567860921224	0.12493657916784283	1.6368206589703167	867.0122599283859	0.5478533961909954
B	2	4316	54	193	361.042144775391	235.699554443359	2610.196060745807	33.925461274606214	0.1261788065786715	1.631850804890184	652.5484110514324	0.23413507816961632
B	2	4328	11	193	120.37890625	51.6532897949219	1057.371598677203	19.57856750488282	0.20584815063259818	1.516697179848702	264.3426541415128	0.37636996060609823
B	2	4331	56	193	387.883453369141	98.2450408935547	1440.2696816580642	25.523669208799095	0.16043522368584356	1.6919801158383072	360.067084993635	0.2560507278381423
B	2	4346	15	203	366.051818847656	118.727020263672	2997.5505208333375	36.64423243204752	0.11867190549770992	1.6517987034613266	749.3869384765627	0.8748392784036695
B	2	4348	25	193	251.79655456543	97.2781753540039	2845.013291015628	33.47109191894532	0.13630533277988433	1.7191101858069358	711.2526586914063	0.2850994012260344
B	2	4363	42	194	351.828125	80.3120346069336	3105.574611118864	35.62619549887522	0.12777138128876694	1.7044934955460795	776.3929341634115	0.2715735247631262
B	2	4371	31	194	214.73893737793	128.429748535156	1319.7058223601327	21.154722921309933	0.20794095243177113	1.7746275520912307	329.9261464764995	0.2646247642114759
B	2	4373	6	194	101.992881774902	54.8730125427246	1743.9458618164083	24.128332138061516	0.18619679659605035	1.5881308388410917	435.9860687255858	0.7385172543581581
B	2	4389	32	195	204.186233520508	88.9419555664063	1636.9214324951188	25.17172473669052	0.16614181920886043	1.5586798270516182	409.2299718856812	0.254242227566729
B	2	4396	28	195	268.63525390625	149.248275756836	1864.0077601841535	24.962030547005796	0.18588618135878024	2.436144137974043	466.00151388985773	0.29929832930469674
B	2	4406	61	195	201.392120361328	113.017601013184	2059.285874663809	25.691440488471358	0.18846990607801029	1.960532335826765	514.8209863881597	0.12458961608353994
B	2	4407	53	195	285.212890625	67.473388671875	1755.6690351378263	26.58569972919968	0.1582918656322191	1.8672427570016414	438.9168505398733	0.1796516385869696
B	2	4408	13	195	184.534439086914	79.1116180419922	3011.5607910156264	33.932698910052956	0.13890472684915248	1.7595625162674036	752.8895075871395	0.28734611492836803
B	2	4420	28	199	211.849945068359	132.564468383789	2271.5594308035734	30.90566996165686	0.13873560779861044	1.6041600340203128	567.8893269130162	0.28371782794628003
B	2	4433	17	196	119.924835205078	104.38557434082	1730.2446001838248	28.00610901327694	0.14106901910375158	1.7189337929829902	432.5607515222887	0.2711599468602799
B	2	4434	17	196	207.036163330078	129.546478271484	1725.875186695773	25.693522060618687	0.16617000804227947	1.8312373079649882	431.4683963551241	0.3327023438760079
B	2	4440	20	196	196.496337890625	78.9899749755859	1583.120391845705	24.753923034667974	0.1662111930549145	2.2392000014655022	395.7797325134277	0.35881905216037463
B	2	4443	58	196	335.992156982422	93.8184051513672	1432.517662311423	26.83667312819382	0.1360966567078541	1.7566996052116635	358.1290843568999	0.23045529298925482
B	2	4456	5	219	100.983512878418	50.4264755249023	2008.221313476564	24.86899948120118	0.1928799688816072	1.4176717390916047	502.0548706054688	0.16842324589379135
B	2	4479	17	197	140.316955566406	60.9233474731445	1020.2957296932445	17.596269383149988	0.25109960577067214	1.9338714278447644	255.0737026438996	0.25888000120175975
B	2	4487	13	197	129.493438720703	73.9614486694336	1551.3245192307693	26.220731148352993	0.14937307284428522	1.8362203980901377	387.83077768179095	0.20760566731041766
B	2	4505	29	198	172.984008789063	145.217193603516	1760.9645617254862	29.614087137682688	0.12681284803768686	2.248623897394881	440.2407331795528	0.24803542384428764
B	2	4506	43	198	253.007919311523	140.51823425293	2238.9786291787814	27.502201701319496	0.17786663424137034	1.9248740926837762	559.7441384958668	0.23022637124605744
B	2	4510	35	198	123.074340820313	65.5322647094727	2333.3723911830384	31.35492401123047	0.15083637727158414	1.5649203378251209	583.3425580705917	0.1563430914949789
B	2	4512	58	198	319.511352539063	188.867446899414	2099.044997642782	28.330262611652252	0.15359676757763174	1.7826897410171751	524.7607648126011	0.2149605113816889
B	2	4540	40	199	278.819854736328	196.61686706543	1654.951821899415	27.153745079040522	0.14303381033241752	2.2516348588716966	413.7375728607178	0.2518842213500578
B	2	4563	23	199	218.314147949219	137.145904541016	2245.319882600206	31.10039719291355	0.13502391233392386	2.183721062510392	561.3294452169667	0.3293894086329436
B	2	4568	15	199	109.47868347168	75.306022644043	1759.539558919272	23.079360707600912	0.2050197621186574	1.3380942409901109	439.88449096679705	0.17687439560956728
B	2	4598	38	201	236.101119995117	53.7708358764648	2820.9894826788677	35.5820510763871	0.12136474781130488	1.4825535994961532	705.2467137386925	0.2317417051479522
B	2	4601	32	201	180.006500244141	112.734306335449	2078.5285301208514	30.947239160537713	0.13011428830213842	1.9437984988716799	519.6316499710084	0.19411653362875494
B	2	4627	14	202	170.640640258789	64.0522842407227	2842.861153738842	33.929191453116275	0.13234258975301463	1.8321252454483739	710.7146366664342	0.5366715808990054
B	2	4637	15	206	312.304931640625	55.5441360473633	3237.868668619795	37.02697143554688	0.12181513259808213	2.124344002108801	809.4664265950521	0.4911011427175255
B	2	4671	26	204	121.229019165039	102.036430358887	1809.7755737304703	29.93757717426007	0.12600244982884481	2.0294608343525637	452.44347440279455	0.15670106112956994
B	2	4692	23	205	138.323135375977	56.4150352478027	2099.6892089843773	29.449549882308297	0.1457279619315396	1.6086973186392393	524.9218086574389	0.25925729804756964
B	2	4704	13	205	102.773101806641	86.2910690307617	1091.5941866361188	16.918118623586807	0.2758817798816241	2.6628232773198826	272.89829430213337	0.3018373952363618
B	2	4712	45	205	242.146499633789	171.193923950195	2400.9662896050377	30.139281845092775	0.1497205701139238	2.1880148481214277	600.2410190158421	0.20713839060838582
B	2	4730	13	206	118.79581451416	108.045761108398	3011.5620680588954	31.144247495211093	0.1642024929706867	2.1973835021781447	752.8898268479568	0.3077709741774014
B	2	4732	12	206	116.228485107422	90.3297576904297	1635.49954223633	24.503826618194584	0.18227913106481225	1.7032046860860004	408.8745091756186	0.42087759028866206
B	2	4758	38	207	200.212478637695	79.5118789672852	2000.761734811885	29.177363220014072	0.1536106261375703	1.642323582899896	500.18997513620485	0.20050166021384347
B	2	4768	12	207	124.317817687988	107.84496307373	1596.872294108075	26.16721979777019	0.15140076478322342	2.9055908336857725	399.21769968668633	0.334818257780915
B	2	4770	45	207	271.731170654297	68.8952102661133	1576.679535590279	26.838806660970057	0.14276917874813083	2.4358790179486323	394.16951768663205	0.2330101096793607
B	2	4782	16	207	206.481948852539	82.2728576660156	1630.7684402465843	23.995975732803345	0.1795882107689976	1.9312570868180075	407.6917324066163	0.35968753113411345
B	2	4789	15	215	181.463745117188	68.1556396484375	3018.557373046878	38.95784200032552	0.10453874617815022	1.3445159024129192	754.6386474609376	0.26227420871146023
B	2	4824	46	209	198.654159545898	82.9929275512695	2134.2341812797235	33.305458483488664	0.11422065483487172	1.7615146772041113	533.5580477507219	0.14611288146503887
B	2	4828	15	209	117.343254089355	71.4951705932617	1315.0904947916667	25.72091992696126	0.1388407538334528	1.8446948621216237	328.7723164876302	0.2948464377550407
B	2	4849	38	210	170.119354248047	126.309120178223	1475.0364893863086	26.823072232698138	0.13820580255828405	2.083648634268232	368.75878464548225	0.16975988567857117
B	2	4859	26	210	180.9091796875	119.683906555176	1277.5882591834452	23.621733592106747	0.1614945152631173	2.5578252700484607	319.39676959698016	0.19245782069920098
B	2	4912	21	212	166.37370300293	116.13907623291	1599.238397507441	25.712501980009527	0.15714282932735635	1.9790697071420746	399.8092331659227	0.2466542042093351
B	2	4914	47	212	361.353118896484	201.502655029297	1607.6685219622682	24.784437828875603	0.1729881668344457	1.8824735832200803	401.91675518928696	0.3184397027918908
B	2	4916	29	212	232.700012207031	85.5887069702148	1606.471885944236	26.06207650283287	0.15191509343426804	2.1586811723127446	401.61759896113966	0.28582966840726176
B	2	4938	33	213	222.327423095703	83.3286437988281	2541.5900472005223	31.972072948109027	0.13966337794607342	1.5944397695187487	635.3969254927204	0.24413954710325925
B	2	4939	48	213	347.512542724609	104.692039489746	2360.0435867309598	32.194719870885216	0.13270406269778814	2.019398029070913	590.0103505452474	0.2993760518159995
B	2	4946	28	213	317.542938232422	116.994750976563	1285.2192578996942	22.05050706863404	0.18583660200238222	1.6704286949226488	321.3045185634069	0.27975019099863463
B	2	4960	15	213	109.141052246094	76.4078903198242	1036.9394978841153	18.887076441446947	0.2168057213226954	1.6877069603423915	259.2346282958984	0.3022665063118828
B	2	4962	21	213	122.245750427246	105.242523193359	1261.322155180433	21.7669327145531	0.19031348611627305	2.449532766278331	315.33025469098783	0.2477675753325457
B	2	4970	21	214	144.415557861328	127.984596252441	2493.20486886161	33.94222232273647	0.12870943439858293	1.8995266748423096	623.3006402878535	0.2713381728390232
B	2	4996	9	231	340.317016601563	89.6786270141602	2494.3583034939256	27.267411337958443	0.18965884546438844	1.7569146461041958	623.5889960394966	0.3554491388301055
B	2	5002	33	215	223.676559448242	54.6378746032715	1674.3861749822456	27.352587786587808	0.14785450719522708	1.8050396452986166	418.59616135105944	0.20991396335375614
B	2	5032	26	216	239.118072509766	70.8942260742188	1314.7633666992201	22.55052837958704	0.18041550196134132	2.3675880466074997	328.6905411940355	0.3099337848834693
B	2	5039	13	216	150.6142578125	63.0244979858398	2250.7997859074544	25.185217637282154	0.21373069286346438	2.8949910372271828	562.6994323730469	0.4852638259762893
B	2	5059	40	216	217.098770141602	92.5110168457031	1626.7745147705093	25.03415265083314	0.1693937581032514	1.6777152317992705	406.69325408935555	0.21015525652238956
B	2	5060	39	216	183.500091552734	68.2996215820313	1948.8725272936717	29.593734643398193	0.13587067027886712	1.441878994418214	487.21768031976177	0.17543017545616937
B	2	5063	14	224	159.047332763672	90.1591262817383	2724.5870186941993	35.86663436889648	0.11636383618627277	1.893116828546028	681.1461225237166	0.3635605258334962
B	2	5074	33	217	248.816848754883	79.5243606567383	1487.4476799242434	22.190779368082683	0.2001885943340533	1.9505084895262585	371.8615787390507	0.23255906449776376
B	2	5113	18	218	132.306350708008	106.112060546875	1376.5647243923618	25.167018678453232	0.14867190188831744	2.259556044979493	344.140858968099	0.25084636656923553
B	2	5115	21	218	190.942962646484	119.010307312012	1394.2129952566982	21.303381465730215	0.21358799082892285	1.817230516469903	348.55292765299487	0.2749349534860812
B	2	5125	27	218	235.130065917969	150.78059387207	1753.2343795211236	24.158925162421347	0.18939730083500897	2.0905439585905907	438.30819137008103	0.2327247629783904
B	2	5129	8	218	240.369247436523	102.418952941895	1776.092880249025	24.50963735580445	0.1858067121356725	1.870664043072261	444.0228118896484	0.2771515760936641
B	2	5139	23	219	188.106719970703	79.1976776123047	1686.8715979534657	25.68131579523502	0.16325189367584556	1.8256151583088978	421.71751072095793	0.2697314017198305
B	2	5164	46	219	112.442649841309	60.5370750427246	2056.312622070315	31.99767846646516	0.12025039124747985	1.3564732880519685	514.0776751974356	0.10856204212177539
B	2	5197	26	220	158.783706665039	64.9536209106445	1691.9168513371412	25.664626341599682	0.1666024155341662	2.018527957184818	422.9788219745344	0.19043817948549982
B	2	5214	5	221	167.732086181641	60.4007530212402	3668.315380859378	41.53179779052732	0.10512154102325431	1.4822259832266682	917.0780029296872	1.1671462026424697
B	2	5271	28	223	153.02897644043	120.751853942871	1495.8748604910718	23.81667143957956	0.1764242393629892	1.724832196049954	373.9683707101005	0.22190799137913725
B	2	5272	16	223	105.472663879395	51.1157569885254	2858.2857208251976	29.492627978324894	0.1891679298132658	1.6578534427936615	714.5707740783693	0.18785444743116375
B	2	5275	34	223	124.757225036621	63.4811172485352	2311.78737864775	32.259392009061926	0.12937949619749017	2.136747611296833	577.9463034237134	0.11902552617274596
B	2	5301	11	224	105.88680267334	90.7043838500977	1226.181906960229	25.192527077414773	0.13772643831643208	1.6571396508863663	306.54518959739	0.23608958744443953
B	2	5304	25	224	131.359786987305	106.655685424805	1693.7729931640636	25.82714569091796	0.16328229606151576	1.3823070635435493	423.44285522460945	0.21803850933793
B	2	5362	14	225	208.283493041992	60.3414268493652	2511.4487130301363	30.536687987191343	0.15295443949954857	1.497467514977253	627.8615940638953	0.41911907950774374
B	2	5414	19	226	173.345916748047	52.4911918640137	1906.2325953433406	26.206706197638272	0.17594312954890104	2.2774125874571443	476.55771355879943	0.3013209800701588
B	2	5422	13	226	126.771354675293	79.5378494262695	1806.7231163611793	25.972470210148746	0.17037634436900792	2.816801615280374	451.6803659292369	0.3630547848297283
B	2	5440	18	227	136.98356628418	109.240425109863	1907.7880791558177	29.28903071085613	0.13620199635624877	2.0264195854906304	476.9465891520183	0.2733968046617092
B	2	5472	37	227	170.386032104492	120.923324584961	1575.4211095861506	26.825448268168696	0.14439640335134563	1.603351370611905	393.8549087112015	0.20031563666028274
B	2	5499	21	228	111.729682922363	82.6389923095703	1461.9803583054324	22.093195052373975	0.19997795068082366	2.430689770041731	365.49474807012655	0.14470319158863265
B	2	5502	20	228	127.654594421387	92.818229675293	1539.744940185548	26.90879011154175	0.13999817818403235	2.679856992351468	384.9358810424805	0.1701653017172295
B	2	5506	11	228	194.635375976563	66.8771133422852	1017.0100208629261	22.240870215676065	0.1541608206250452	2.118514084426888	254.25227633389554	0.5474982128944242
B	2	5512	29	228	164.607864379883	51.0452537536621	1813.592034701645	26.162828379663928	0.16630531590560393	1.8954368880723655	453.3975903741245	0.18791221992744656
B	2	5530	20	229	155.661605834961	65.8128967285156	2752.107922363283	30.031538677215572	0.19655198305845256	1.5422895207714507	688.0263610839845	0.25282156604685274
B	2	5540	25	229	267.266448974609	68.455810546875	1972.0681835937523	24.119033050537112	0.20796194016933445	1.731253215338266	493.01658935546885	0.4155578694189899
B	2	5556	22	230	200.778945922852	120.771759033203	1696.3575383966627	27.493547006086867	0.14117344672029677	1.617006916270315	424.0889878706497	0.3209756541764365
B	2	5557	22	230	261.863189697266	77.581298828125	2638.506763805045	33.19532550464976	0.13346885246309367	2.0495409617934413	659.6260722767224	0.41348624209474255
B	2	5569	17	230	124.065567016602	76.0688247680664	1486.8064000746788	22.772659357856305	0.194545170840095	2.4191549678526862	371.7012454762179	0.3039389551850034
B	2	5593	33	231	162.808502197266	56.3247566223145	2024.5028742009958	30.95070006630637	0.12700218346082798	1.8837922993414984	506.1252496892757	0.21417477673821844
B	2	5619	28	231	163.788101196289	101.146690368652	1744.6498674665193	29.196725709097734	0.13000026771000459	1.8218379692460689	436.1620625087194	0.21888528096800045
B	2	5629	30	232	119.718734741211	59.2388038635254	1709.110111490887	29.642029825846357	0.12398017942905426	2.5951766235313687	427.2771311442058	0.17985208782945464
B	2	5637	24	232	186.897857666016	111.320098876953	2347.475123087568	33.23430347442628	0.12332422348360221	1.568754428621627	586.8682454427085	0.26471825842948066
B	2	5654	10	233	101.875144958496	86.9409408569336	1579.225329589846	23.21372985839844	0.2175332278013229	2.1080958333063236	394.8059722900391	0.469450073627134
B	2	5688	26	234	243.926040649414	183.307830810547	3143.954120342551	38.682286702669586	0.10953690484166143	1.7044515072756556	785.9877953162561	0.3925125212408601
B	2	5690	30	234	140.250701904297	68.720344543457	1643.3901692708353	27.24254404703776	0.14328869258364044	2.145966625467084	410.847162882487	0.20598887971698726
B	2	5696	24	234	164.022735595703	97.3848037719727	2497.5144551595067	31.301238457361855	0.14599600682655975	2.088806782319738	624.3780377705892	0.22431421954103786
B	2	5711	31	234	181.964172363281	57.59814453125	1801.8523815524213	27.119309579172448	0.1547056763402877	2.6300912811807597	450.46268684633316	0.26375677296891825
B	2	5715	17	234	158.055892944336	71.4385299682617	1523.8221291934747	22.721113990334906	0.19378102702253	1.7771288582750893	380.95518224379606	0.28154791318229394
B	2	5724	23	234	179.374084472656	57.824836730957	1151.218949027684	25.069837570190437	0.1319324095611987	2.032725032863254	287.80446989639955	0.27501405872912554
B	2	5730	17	247	181.434661865234	137.211380004883	2452.665261661307	32.43795047086829	0.13229407063301876	1.7025407154893342	613.1657409667969	0.32468275838148086
B	2	5741	23	235	159.7666015625	135.804550170898	2248.1007716966724	28.607304365738575	0.1607467292443567	1.8506209462662497	562.0246661642324	0.2677982464030553
B	2	5746	27	235	149.072906494141	86.0519485473633	1282.7147940176526	24.60036306028014	0.14866770334817744	1.5523488359578232	320.6784012405962	0.2496963753723181
B	2	5749	13	235	101.062408447266	56.9622268676758	839.1266385591947	16.114253190847545	0.2558721579038182	1.5602415245026122	209.78146127554092	0.2327776968013494
B	2	5763	19	235	108.278480529785	98.1693420410156	1290.964535361844	22.62390939812911	0.17977303815515422	1.757023601026535	322.7408302708677	0.26116740443588554
B	2	5782	28	236	136.547836303711	75.9776611328125	1325.8027518136182	23.430484294891357	0.16716246785862104	1.7514953041454318	331.4503805977959	0.21306613938779453
B	2	5786	23	236	295.004119873047	95.5436935424805	1651.0318444293487	23.58897275510042	0.18720340210458514	1.9302471308967721	412.7575763204825	0.4953097413421018
B	2	5796	20	236	207.764251708984	52.9249305725098	1606.278503417971	24.520564651489256	0.17723629549145695	1.6939537829565254	401.5692611694335	0.4208823246268655
B	2	5816	26	237	122.741584777832	51.1583786010742	1132.3514075646042	21.20585470933182	0.18353615013452682	2.5693565407400034	283.0875889704779	0.19295306105632345
B	2	5865	11	238	129.927444458008	65.7076797485352	1310.3280362215933	22.586189096624217	0.1769758842208168	1.9047716809466937	327.5816983309661	0.3436761527555062
B	2	5871	20	238	122.125854492188	53.2773132324219	1890.616174316408	29.78945226669312	0.1320831701159477	1.726208653954904	472.6536056518557	0.17179526609221576
B	2	5874	20	238	146.998077392578	100.257385253906	2463.2410888671893	35.068970584869376	0.11355448812246306	2.2609714731534227	615.8096969604493	0.27310110303867435
B	2	5897	14	239	104.598564147949	58.2125778198242	1539.23207310268	25.409834997994565	0.15861245989799513	1.6411703887918885	384.8076542445592	0.24591252422676646
B	2	5907	21	239	144.821060180664	108.028701782227	1363.468779064361	23.92179543631418	0.16349658015228458	1.8936454235456477	340.8668794177828	0.23513451166218136
